<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
1,Sitting,0,2,0.8499757,0,0
1,Sitting,0,2,0.96021,0,0
1,Sitting,0,2,1.069565,0,0
1,Sitting,0,2,1.181202,0,0
1,Sitting,0,2,1.291447,3.00661,0
1,Sitting,0,2,1.405235,15.0637,0
1,Sitting,0,2,1.516653,30.33464,0
1,Sitting,0,2,1.626158,42.80943,0
1,Sitting,0,3,3.230138,0,0
1,Sitting,0,3,3.334309,0,0
1,Sitting,0,3,3.444581,0,0
1,Sitting,0,3,3.555421,12.85589,0
1,Sitting,0,3,3.666526,24.46496,0
1,Sitting,0,3,3.777616,33.04723,0
1,Sitting,0,3,3.888743,40.23804,0
1,Sitting,0,3,4.000537,45.82613,0
1,Sitting,0,3,4.110161,47.22525,0
1,Sitting,0,3,4.221948,47.22525,0
1,Sitting,0,4,6.166236,0,0
1,Sitting,0,4,6.278353,0,0
1,Sitting,0,4,6.389341,0,0
1,Sitting,0,4,6.499512,0,0
1,Sitting,0,4,6.611829,8.808836,0
1,Sitting,0,4,6.722344,26.80227,0
1,Sitting,0,4,6.833229,41.60709,0
1,Sitting,180,1,6.945479,45.80632,0
1,Sitting,180,2,10.31941,0,0
1,Sitting,180,2,10.42978,0,0
1,Sitting,180,2,10.54293,0,0
1,Sitting,180,2,10.65355,1.599733,0
1,Sitting,180,2,10.75357,14.6117,0
1,Sitting,180,2,10.8634,26.39738,0
1,Sitting,180,2,10.97145,34.79613,0
1,Sitting,180,2,11.0831,45.79445,0
1,Sitting,180,3,13.54146,0,0
1,Sitting,180,3,13.65191,0,0
1,Sitting,180,3,13.76323,0,0
1,Sitting,180,3,13.87444,3.805188,0
1,Sitting,180,3,13.98609,15.00111,0
1,Sitting,180,3,14.09731,28.60028,0
1,Sitting,180,3,14.2075,39.40096,0
1,Sitting,180,3,14.31973,44.80419,0
1,Sitting,180,3,14.43047,44.80419,0
1,Sitting,180,3,14.54101,45.60401,0
1,Sitting,180,4,16.34755,0,0
1,Sitting,180,4,16.45742,0,0
1,Sitting,180,4,16.56958,0,0
1,Sitting,180,4,16.67995,0,0
1,Sitting,180,4,16.79093,6.598974,0
1,Sitting,180,4,16.9021,26.2004,0
1,Sitting,180,4,17.01259,43.02109,0
1,Sitting,270,1,17.12397,49.6305,0
1,Sitting,270,3,28.55507,0,0
1,Sitting,270,3,28.6663,0,0
1,Sitting,270,3,28.7773,0,0
1,Sitting,270,3,28.88832,0,0
1,Sitting,270,3,28.99962,0,0
1,Sitting,270,3,29.1105,10.07023,0
1,Sitting,270,3,29.2231,15.41994,0
1,Sitting,270,3,29.33241,19.8,0
1,Sitting,270,3,29.44408,22.00339,0
1,Sitting,270,4,31.76315,0,0
1,Sitting,270,4,31.87389,0,0
1,Sitting,270,4,31.98528,0,0
1,Sitting,270,4,32.0964,10.64679,0
1,Sitting,270,4,32.20777,21.21458,0
1,Sitting,270,4,32.31855,25.40075,0
1,Sitting,270,4,32.42966,28.62349,0
1,Sitting,90,2,39.23585,0,0
1,Sitting,90,2,39.34643,0,0
1,Sitting,90,2,39.45743,0,0
1,Sitting,90,2,39.56848,0,0
1,Sitting,90,2,39.68121,0,0
1,Sitting,90,2,39.79094,11.15014,0
1,Sitting,90,2,39.90254,17.127,0
1,Sitting,90,2,40.0151,20.49231,0
1,Sitting,90,2,40.12552,23.00082,0
1,Sitting,90,2,40.23797,25.4,0
1,Sitting,90,3,44.23682,0,0
1,Sitting,90,3,44.34736,0,0
1,Sitting,90,3,44.45842,0.1988102,0
1,Sitting,90,3,44.56905,4.418097,0
1,Sitting,90,3,44.68024,8.421331,0
1,Sitting,90,3,44.79128,16.01964,0
1,Sitting,90,3,44.90273,23.80723,0
1,Sitting,90,3,45.01358,29.40063,0
1,Sitting,90,4,46.9712,0,0
1,Sitting,90,4,47.08249,0,0
1,Sitting,90,4,47.19517,0,0
1,Sitting,90,4,47.30503,5.03575,0
1,Sitting,90,4,47.41635,16.46784,0
1,Sitting,90,4,47.52808,24.69194,0
=======
time,Status,HeadPolar,HeadAzimuth,ShoulderPolar,ShoulderAzimuth,LeftGazePolar,LeftGazeAzimuth,RightGazePolar,RightGazeAzimuth
4.056284,not-testing,-13.29486,10.54964,-2.362718,-2.525559,-13.39123,1.094005,-16.49281,1.171733
4.166472,not-testing,-13.02424,10.64745,-2.308933,-2.546404,-12.75723,1.527201,-15.85958,1.612158
4.277691,not-testing,-12.88705,10.59298,-2.113347,-2.725632,-12.51529,-0.01583482,-15.61642,0.07545026
4.389063,not-testing,-12.62452,10.53019,-2.090773,-2.534934,-4.841936,-0.976349,-7.922501,-0.8816779
4.500971,not-testing,-12.29985,10.31816,-1.67392,-2.604388,-4.766489,-1.691663,-7.84933,-1.597785
4.612394,not-testing,-11.65862,9.973048,-1.366649,-2.464041,-4.366373,-1.384966,-7.449501,-1.274708
4.724023,not-testing,-11.24999,9.812325,-0.9443426,-2.229094,-3.999101,-2.862836,-7.084404,-2.744866
4.835494,not-testing,-11.25022,9.581306,-0.9429088,-2.336956,-4.650842,-2.339053,-7.738927,-2.222477
4.970814,Direction 0 / Range P25,-11.448,9.59155,-1.153987,-2.357079,-9.090131,9.348222,-12.23205,9.480625
5.08194,Direction 0 / Range P25,-11.48922,9.53485,-1.339027,-2.387247,-8.514282,9.620165,-11.65795,9.755091
5.195119,Direction 0 / Range P25,-11.40834,9.084054,-1.438297,-2.400093,-8.178596,9.365411,-11.31901,9.513072
5.307524,Direction 0 / Range P25,-11.4084,8.465054,-1.278834,-2.393927,-7.965725,3.08528,-11.06841,3.210675
5.419079,Direction 0 / Range P25,-11.30324,8.336496,-1.047342,-2.249401,-8.267455,-1.641436,-11.36747,-1.52594
5.531021,Direction 0 / Range P25,-9.724164,8.51988,-1.09804,-2.208464,-6.542662,-0.8274754,-9.640161,-0.6833313
5.642333,Direction 0 / Range P25,-4.944373,8.466778,-1.365932,-2.456454,9.467741,-0.2692891,6.457736,-0.06822591
5.753434,Direction 0 / Range P25,0.8542108,8.287788,-1.391794,-2.530266,13.59063,-1.37706,10.56406,-1.14555
5.865582,Direction 0 / Range P25,6.350931,8.161174,-1.10511,-2.454347,14.30922,-0.07774974,11.24166,0.1820257
5.977819,Direction 0 / Range P25,9.040602,7.888773,-0.7721888,-2.31221,13.93659,-0.06127658,10.85445,0.2175486
6.08754,Direction 0 / Range P25,9.282825,7.339088,-0.5928329,-2.271191,11.85369,-0.2797552,8.766644,0.01637212
6.199384,Direction 0 / Range P25,8.847814,7.340072,-0.580732,-2.210621,10.66289,0.05432888,7.574416,0.3467316
6.310179,Direction 0 / Range P25,8.484747,7.267483,-0.6049914,-2.140767,11.22717,-0.426698,8.13903,-0.1447921
6.422729,Direction 0 / Range P25,8.44399,7.049253,-0.6688564,-2.165809,10.87543,-1.208636,7.786032,-0.9299829
6.533154,Direction 0 / Range P25,8.648818,6.867613,-0.6524643,-2.138542,11.61005,-0.5918016,8.522113,-0.3112352
6.644422,Direction 0 / Range P25,8.558666,6.867387,-0.6466046,-2.161354,10.91323,-1.092373,7.823299,-0.8189091
6.756363,Direction 0 / Range P25,8.557636,7.026475,-0.7466651,-2.204665,10.99031,-0.43247,7.9007,-0.1601638
6.867437,Direction 0 / Range P25,8.678334,7.079123,-0.7299768,-2.231137,11.41483,-0.7397443,8.325541,-0.4686979
6.979061,Direction 0 / Range P25,8.828802,7.039455,-0.6507878,-2.228703,11.59822,-0.643429,8.509192,-0.3706295
7.090496,Direction 0 / Range P25,8.843952,6.996028,-0.6392655,-2.213379,11.50268,-1.017226,8.413055,-0.7465713
7.201846,Direction 0 / Range P25,8.708645,7.088148,-0.6728807,-2.243067,10.83772,-2.116917,7.745311,-1.853259
7.313428,Direction 0 / Range P25,8.740788,7.117433,-0.7005519,-2.267726,12.2552,-5.18568,9.155196,-4.932425
7.42521,Direction 0 / Range P25,8.823723,7.047656,-0.7024739,-2.288832,14.95276,-1.71634,11.87345,-1.45725
7.536297,Direction 0 / Range P25,8.754687,6.904809,-0.7272106,-2.260109,13.40198,-2.720627,10.31366,-2.469879
7.648017,Direction 0 / Range P25,8.673944,6.897791,-0.8328289,-2.278038,13.01122,0.7920161,9.924336,1.052118
7.759109,Direction 0 / Range P25,8.6319,6.912703,-0.8056926,-2.271099,11.39542,-0.05815277,8.305245,0.202075
7.870317,Direction 0 / Range P25,8.782725,6.840742,-0.6928778,-2.250619,10.74686,-3.89151,7.649087,-3.633409
7.982196,Direction 0 / Range P25,8.828647,6.75855,-0.6687006,-2.243755,9.296512,-8.783031,6.169364,-8.519928
8.093004,Direction 0 / Range P25,8.74374,6.783065,-0.6974161,-2.254068,9.120433,-8.684533,5.994438,-8.417513
8.204975,Direction 0 / Range P25,8.831227,6.789646,-0.696358,-2.266912,9.673977,-7.879213,6.554557,-7.610776
8.316406,Direction 0 / Range P25,8.892451,6.678995,-0.6559769,-2.254098,9.842141,-8.057473,6.721616,-7.787491
8.427837,Direction 0 / Range P25,8.819653,6.627663,-0.686829,-2.214553,10.10186,-7.704494,6.98377,-7.439129
8.539156,Direction 0 / Range P25,8.730812,6.702982,-0.7770741,-2.202137,9.682184,-8.662859,6.556663,-8.395686
8.650342,Direction 0 / Range P25,8.786135,6.782882,-0.7278513,-2.186695,10.15271,-8.823635,7.026303,-8.556426
8.761963,Direction 0 / Range P25,8.942452,6.733522,-0.6256438,-2.184544,9.808357,-8.589142,6.683713,-8.318404
8.873447,Direction 0 / Range P25,8.841737,6.72513,-0.6039813,-2.195668,10.2371,-8.171565,7.115398,-7.909406
8.984957,Direction 0 / Range P25,8.664268,6.765428,-0.6671365,-2.220177,9.621242,-8.155567,6.499298,-7.892866
9.096541,Direction 0 / Range P25,8.643063,6.820679,-0.7180535,-2.268602,10.41821,-9.048625,7.289297,-8.793883
9.207746,Direction 0 / Range P25,8.474701,6.768278,-0.7226596,-2.277848,10.36258,1.889296,7.269876,2.158119
9.319854,Direction 0 / Range P25,8.416048,6.648215,-0.7766198,-2.279818,6.985964,2.274305,3.893874,2.527877
9.430623,Direction 0 / Range P25,8.353411,6.657201,-0.8649453,-2.274025,8.725322,12.04334,5.562146,12.28596
9.541943,Direction 0 / Range P25,8.304129,6.746769,-0.8807475,-2.256254,9.286244,10.68622,6.138658,10.94456
9.652991,Direction 0 / Range P25,8.525459,6.689055,-0.7826841,-2.241725,10.58377,11.55498,7.42771,11.83005
9.764775,Direction 0 / Range P25,8.634686,6.613014,-0.7285436,-2.220504,10.7162,-7.486531,7.599952,-7.229532
9.876244,Direction 0 / Range P25,8.548642,6.651228,-0.7319927,-2.226184,10.61523,-7.146031,7.501508,-6.886401
9.987392,Direction 0 / Range P25,8.642182,6.787797,-0.7505668,-2.244043,10.79277,-6.73834,7.682168,-6.474831
10.09916,Direction 0 / Range P25,8.747529,6.728658,-0.6525407,-2.220931,11.21187,-7.273236,8.098663,-7.007694
10.21038,Direction 0 / Range P25,8.727527,6.767042,-0.7319573,-2.207938,11.1513,-6.270562,8.043834,-6.00844
10.32192,Direction 0 / Range P25,8.662822,6.670074,-0.8167972,-2.227458,11.53565,10.0276,8.397029,10.31074
10.43251,Direction 0 / Range P25,8.559101,6.719409,-0.784304,-2.218203,11.62743,12.25754,8.464904,12.54738
10.5442,Direction 0 / Range P25,8.782512,6.646001,-0.6946315,-2.212039,11.08267,12.21763,7.919578,12.50105
10.65578,Direction 0 / Range P25,8.752796,6.508324,-0.6461062,-2.196265,13.32659,9.671062,10.19639,9.974864
10.76709,Direction 0 / Range P25,8.641685,6.502639,-0.6854373,-2.213981,10.33232,-7.472499,7.216205,-7.208523
10.87877,Direction 0 / Range P25,8.673987,6.522893,-0.6386846,-2.225496,9.889275,-7.8791,6.770132,-7.610781
10.99048,not-testing,8.719408,6.444523,-0.6261383,-2.233057,9.742849,-6.946783,6.63013,-6.676594
11.10165,not-testing,8.654734,6.388146,-0.6914623,-2.239667,9.767947,-6.921566,6.6552,-6.654049
11.21233,not-testing,8.544009,6.482883,-0.825269,-2.244297,9.577504,-6.763122,6.465601,-6.496757
11.32398,not-testing,7.735233,6.570524,-0.7246323,-2.190415,-0.772454,3.643498,-3.829563,3.867254
11.43649,not-testing,5.172134,6.499359,-0.5459297,-2.130479,-5.635964,1.71602,-8.666121,1.940261
11.55153,not-testing,1.010454,6.496169,-0.955985,-2.283934,-9.873275,12.63614,-12.97703,12.72601
11.65347,not-testing,-4.30013,6.885856,-1.108912,-2.371915,-12.76868,11.20173,-15.88221,11.30398
11.76545,not-testing,-10.26052,7.478813,-1.247968,-2.220279,-13.28341,11.46415,-16.43778,11.57094
11.87802,not-testing,-13.17384,7.436773,-1.696135,-2.286803,-10.59174,10.60438,-13.74574,10.73984
11.98985,not-testing,-12.61863,6.730798,-2.157171,-2.641462,-7.233075,9.572206,-10.37085,9.699166
12.10187,not-testing,-11.63139,6.78253,-2.087311,-2.535395,-6.339417,9.426099,-9.476068,9.555559
12.21257,not-testing,-11.21322,7.202306,-1.804863,-2.376028,-6.039934,10.1263,-9.183156,10.27085
12.32427,not-testing,-10.8859,7.398948,-1.516227,-2.291473,-6.510535,10.41799,-9.659262,10.55787
12.43564,not-testing,-10.74514,7.259782,-1.458589,-2.310298,-4.05506,15.61146,-7.261523,15.80107
12.54695,not-testing,-10.60198,7.324081,-1.483331,-2.312931,-5.559471,11.69494,-8.719189,11.86204
12.65899,not-testing,-10.35975,7.105943,-1.493981,-2.311282,-5.60535,11.2881,-8.761086,11.45993
12.76998,not-testing,-10.29756,7.054254,-1.51886,-2.327188,-6.692737,11.63278,-9.855528,11.795
12.88244,not-testing,-10.38077,7.25654,-1.575389,-2.313535,-7.829127,0.4075489,-10.92874,0.5293789
12.99351,not-testing,-10.45221,7.215612,-1.600267,-2.300768,-9.987845,-0.9290141,-13.08794,-0.7965313
13.1045,not-testing,-10.39847,7.392825,-1.577419,-2.303587,-9.414662,-4.183684,-12.52219,-4.041839
13.21612,not-testing,-10.18606,7.339972,-1.530896,-2.285292,-8.838738,-4.150423,-11.94578,-4.002887
13.32809,not-testing,-10.16472,7.433613,-1.481036,-2.273624,-9.344168,-4.818978,-12.45369,-4.66358
13.43913,not-testing,-10.12234,7.485658,-1.443541,-2.265234,-9.481956,-4.473004,-12.59018,-4.322049
13.55007,not-testing,-10.04114,7.413613,-1.507246,-2.293055,-7.912879,-4.532949,-11.02127,-4.39367
13.66192,not-testing,-10.26337,7.247194,-1.685011,-2.321514,4.527433,-7.691062,1.48924,-7.64154
13.77322,not-testing,-10.36392,7.407353,-1.839768,-2.325891,3.795125,-6.540362,0.756349,-6.476148
13.8857,not-testing,-10.2591,7.546324,-1.78589,-2.302222,4.388674,-6.832248,1.354667,-6.770418
13.99622,not-testing,-10.05592,7.663027,-1.514864,-2.110561,4.590433,-6.452547,1.559157,-6.382084
14.10783,not-testing,-10.07859,7.713776,-1.449872,-2.067115,4.663067,-6.457726,1.632298,-6.396593
14.21978,not-testing,-10.13331,7.602584,-1.430188,-2.073565,4.695021,-6.706967,1.663123,-6.657579
14.33027,not-testing,-10.1943,7.742283,-1.389909,-2.059526,3.436008,-5.462528,0.3967102,-5.386906
14.44239,not-testing,-10.03041,7.671954,-1.165601,-1.987469,-7.440773,-3.579251,-10.54491,-3.438908
14.55291,not-testing,-9.757075,7.178934,-1.157682,-2.011286,-8.43165,-4.979958,-11.54176,-4.823703
14.66473,not-testing,-9.750393,7.238773,-1.136681,-1.993963,-7.729179,-3.663545,-10.83318,-3.501428
14.77673,not-testing,-10.15766,7.22385,-1.207412,-1.943708,-8.240272,10.78845,-11.39528,10.95308
14.88758,not-testing,-10.66538,7.368175,-1.320908,-1.944766,-8.416792,7.991155,-11.54628,8.149212
14.9999,not-testing,-10.9777,7.165738,-1.090969,-1.794854,-7.843453,8.312993,-10.97491,8.463387
15.11089,Direction 45 / Range P100,-11.39968,7.146194,-1.01485,-1.729405,-7.899584,7.955817,-11.02773,8.102697
15.21172,Direction 45 / Range P100,-11.12855,7.475504,-0.9743509,-1.704949,-6.775805,8.365059,-9.904642,8.526033
15.31652,Direction 45 / Range P100,-10.89739,7.56856,-0.9506905,-1.740161,-7.185635,8.059288,-10.31361,8.217987
15.42996,Direction 45 / Range P100,-10.80169,7.595673,-0.9672473,-1.794391,-6.918256,8.062998,-10.04601,8.219071
15.54202,Direction 45 / Range P100,-9.4014,8.649256,-1.069219,-1.847494,-9.24353,-1.004066,-12.34339,-0.8686173
15.65298,Direction 45 / Range P100,-5.291012,12.28651,-1.180465,-1.867987,-6.26593,1.095866,-9.364988,1.22036
15.76512,Direction 45 / Range P100,-1.004556,15.5225,-0.8853217,-1.715464,-3.738825,3.876255,-6.839431,4.02396
15.8764,Direction 45 / Range P100,4.328744,19.34351,-0.7214596,-1.637816,0.9858583,6.870044,-2.127756,7.040808
15.9876,Direction 45 / Range P100,10.00356,23.67396,-0.3056237,-1.282044,22.15283,12.67136,19.05089,13.01896
16.09901,Direction 45 / Range P100,16.46599,26.18381,-0.1316007,-1.206806,25.3837,12.93298,22.26175,13.34567
16.21034,Direction 45 / Range P100,22.33684,28.86335,0.0236214,-1.208568,29.3094,14.05798,26.16936,14.52539
16.32216,Direction 45 / Range P100,27.52643,31.50603,0.4167659,-1.041313,38.73491,19.24034,35.57436,19.88601
16.43316,Direction 45 / Range P100,32.67959,33.17102,1.0036,-0.9619998,46.73275,22.15709,43.58199,22.96729
16.54464,Direction 45 / Range P100,38.40869,34.97071,2.219287,-0.7508599,50.19807,22.85887,47.03384,23.74388
16.65636,Direction 45 / Range P100,43.25396,37.44349,4.182863,-0.7279066,54.18782,25.74745,50.98723,26.76587
16.76776,Direction 45 / Range P100,49.46925,38.33291,5.817492,-0.9974049,61.46951,30.28706,58.23001,31.5397
16.87898,Direction 45 / Range P100,57.21254,39.18093,8.168357,-1.182627,72.97588,38.57509,69.60804,40.18095
16.99041,Direction 45 / Range P100,63.32299,40.62481,11.48598,-0.7385952,73.53797,39.89148,70.04143,41.47351
17.10183,Direction 45 / Range P100,67.95884,40.76329,13.84933,-0.4372607,-86.37093,39.71244,87.54419,41.75086
17.21294,Direction 45 / Range P100,71.60508,39.94188,15.76164,-0.06248958,88.36097,37.08509,85.37228,39.02011
17.32469,Direction 45 / Range P100,73.93184,40.24231,17.27191,0.1745967,86.38252,38.14165,83.23222,40.00539
17.43589,Direction 45 / Range P100,76.43596,41.02064,19.27982,0.4129564,86.87126,40.50459,83.58205,42.36618
17.54703,Direction 45 / Range P100,79.0292,40.6489,20.81695,0.6486481,86.68196,39.67922,83.39647,41.51271
17.65833,Direction 45 / Range P100,80.10614,39.866,21.79331,0.8878368,85.52661,40.94101,82.1358,42.74198
17.76937,Direction 45 / Range P100,79.81403,39.52705,21.93916,1.080971,81.69907,36.64135,78.42838,38.34108
17.88118,Direction 45 / Range P100,79.49643,39.7794,21.86551,1.169609,75.21608,28.60873,72.12471,30.14684
17.99284,Direction 45 / Range P100,79.01684,40.03359,21.6803,1.133989,74.93556,28.22684,71.85306,29.75945
18.10385,Direction 45 / Range P100,78.86568,39.9983,21.23472,0.9780753,72.70469,28.22793,69.58557,29.70483
18.21531,Direction 45 / Range P100,78.64021,40.12911,21.24827,0.9768156,70.59071,28.07321,67.44317,29.4924
18.32662,Direction 45 / Range P100,78.65706,39.82032,21.11473,0.9640449,70.3543,27.2522,67.22933,28.66846
18.43806,Direction 45 / Range P100,78.46027,39.95013,21.23941,1.019405,69.65183,27.3557,66.51898,28.76229
18.54905,Direction 45 / Range P100,78.59349,39.76089,21.20509,1.128489,70.48575,26.6617,67.38927,28.09931
18.66061,Direction 45 / Range P100,78.70823,39.78511,21.14907,1.18276,69.56265,26.00312,66.47696,27.42699
18.77214,Direction 45 / Range P100,78.73981,39.94384,21.19171,1.223118,70.72544,26.23014,67.64768,27.67993
18.88362,Direction 45 / Range P100,78.20676,39.89656,21.18106,1.197542,72.15755,27.69033,69.05362,29.16569
18.995,Direction 45 / Range P100,77.93339,39.55763,21.3502,1.228723,72.54379,28.12842,69.42977,29.60855
19.10645,Direction 45 / Range P100,77.58018,39.48854,21.30434,1.262052,72.84978,28.82348,69.71795,30.3091
19.21779,Direction 45 / Range P100,77.47623,39.43051,21.17774,1.249259,73.05994,28.9617,69.92583,30.45041
19.32879,Direction 45 / Range P100,77.34013,39.27629,21.26424,1.273187,73.26485,29.87646,70.10809,31.37608
19.44073,Direction 45 / Range P100,78.11922,39.2581,21.50664,1.427305,72.64813,29.03611,69.50768,30.51884
19.54104,Direction 45 / Range P100,78.51109,39.68052,21.61878,1.582258,73.04486,28.8705,69.91537,30.36265
19.64991,Direction 45 / Range P100,77.6977,39.7635,21.49528,1.563287,71.82246,29.19563,68.67398,30.67341
