Participant,Posture,Direction,RangePercentage,ViewingRange,time,HeadRotationAngle,GazingAngle,ShoulderRotationAngle
2,Lying,45,P50,34.51517,1.265705,0,0,0
2,Lying,45,P50,34.51517,1.372066,0,0,0
2,Lying,45,P50,34.51517,1.483246,0,0,0
2,Lying,45,P50,34.51517,1.594025,0,0,0
2,Lying,45,P50,34.51517,1.706386,0,0,0
2,Lying,45,P50,34.51517,1.816619,7.465005,0,0
2,Lying,45,P50,34.51517,1.927797,13.06305,0,0
2,Lying,45,P50,34.51517,2.040401,18.15273,0,0
2,Lying,45,P50,34.51517,2.149342,22.30678,0,0
2,Lying,45,P50,34.51517,2.260507,26.99756,0,0
2,Lying,45,P50,34.51517,2.371793,30.6146,0,0
2,Lying,45,P50,34.51517,2.482542,32.9523,0,0
2,Lying,45,P50,34.51517,2.593341,32.9523,0,0
2,Lying,45,P50,34.51517,2.705183,32.9523,0,0
2,Lying,45,P50,34.51517,2.816068,33.99974,0,0
2,Lying,45,P50,34.51517,2.926865,33.99974,0,0
2,Lying,45,P50,34.51517,3.038814,33.99974,0,0
2,Lying,45,P50,34.51517,3.149481,33.99974,0,0
2,Lying,45,P50,34.51517,3.260379,33.99974,0,0
2,Lying,45,P50,34.51517,3.371593,33.99974,0,0
2,Lying,45,P50,34.51517,3.482557,33.99974,0,0
2,Lying,45,P50,34.51517,3.594039,33.99974,0,0
2,Lying,45,P50,34.51517,3.704925,33.99974,0,0
2,Lying,45,P50,34.51517,3.816052,33.99974,0,0
2,Lying,45,P50,34.51517,3.927701,33.99974,0,0
2,Lying,45,P50,34.51517,4.038293,33.99974,0,0
2,Lying,45,P50,34.51517,4.149149,33.99974,0,0
2,Lying,45,P50,34.51517,4.260804,33.99974,0,0
2,Lying,45,P50,34.51517,4.371831,33.99974,0,0
2,Lying,45,P50,34.51517,4.483567,33.99974,0,0
2,Lying,45,P50,34.51517,4.594075,33.99974,0,0
2,Lying,45,P50,34.51517,4.705036,33.99974,0,0
2,Lying,45,P50,34.51517,4.815861,33.99974,0,0
2,Lying,45,P50,34.51517,4.926931,33.99974,0,0
2,Lying,45,P50,34.51517,5.038525,33.99974,0,0
2,Lying,45,P50,34.51517,5.150101,33.99974,0,0
2,Lying,45,P50,34.51517,5.260783,33.99974,0,0
2,Lying,45,P50,34.51517,5.371889,33.99974,0,0
2,Lying,45,P50,34.51517,5.483039,33.99974,0,0
2,Lying,45,P50,34.51517,5.593931,33.99974,0,0
2,Lying,45,P50,34.51517,5.705299,33.99974,0,0
2,Lying,45,P50,34.51517,5.815985,33.99974,0,0
2,Lying,45,P50,34.51517,5.927049,33.99974,0,0
2,Lying,45,P50,34.51517,6.038186,33.99974,0,0
2,Lying,45,P50,34.51517,6.149083,33.99974,0,0
2,Lying,45,P50,34.51517,6.260514,33.99974,0,0
2,Lying,45,P50,34.51517,6.371472,33.99974,0,0
2,Lying,45,P50,34.51517,6.482668,33.99974,0,0
2,Lying,45,P50,34.51517,6.595786,33.99974,0,0
2,Lying,45,P50,34.51517,6.705032,33.99974,0,0
2,Lying,45,P50,34.51517,6.816046,33.99974,0,0
2,Lying,45,P50,34.51517,6.927876,33.99974,0,0
2,Lying,45,P50,34.51517,7.029125,33.99974,0,0
2,Lying,45,P50,34.51517,7.137295,33.99974,0,0
2,Lying,45,P50,34.51517,7.241833,33.99974,0,0
2,Lying,45,P50,34.51517,7.344493,33.99974,0,0
2,Lying,90,P100,78.22631,8.845103,0,0,0
2,Lying,90,P100,78.22631,8.955217,0,0,0
2,Lying,90,P100,78.22631,9.066688,0,0,0
2,Lying,90,P100,78.22631,9.17828,0,0,0
2,Lying,90,P100,78.22631,9.288423,5.691681,0,0
2,Lying,90,P100,78.22631,9.399892,11.68997,0,0
2,Lying,90,P100,78.22631,9.510556,18.15501,0,0
2,Lying,90,P100,78.22631,9.622008,23.08277,0,0
2,Lying,90,P100,78.22631,9.73278,28.4163,0,0
2,Lying,90,P100,78.22631,9.84429,34.20207,0,0
2,Lying,90,P100,78.22631,9.955254,40.21512,0,0
2,Lying,90,P100,78.22631,10.06692,45.61708,0,0
2,Lying,90,P100,78.22631,10.17826,50.81429,0,0
2,Lying,90,P100,78.22631,10.28831,56.22406,0,0
2,Lying,90,P100,78.22631,10.39993,61.61958,0,0
2,Lying,90,P100,78.22631,10.51137,66.41595,0,0
2,Lying,90,P100,78.22631,10.62298,71.01272,0,0
2,Lying,90,P100,78.22631,10.73253,76.20929,0,0
2,Lying,90,P100,78.22631,10.84549,80.20972,0,0
2,Lying,90,P100,78.22631,10.94791,81.01057,0,0
2,Lying,90,P100,78.22631,11.05221,81.01057,0,0
2,Lying,90,P100,78.22631,11.1641,80.611,0,0
2,Lying,90,P100,78.22631,11.27445,80.611,0,0
2,Lying,90,P100,78.22631,11.38553,79.41228,0,0
2,Lying,90,P100,78.22631,11.49654,78.61314,0,0
2,Lying,90,P100,78.22631,11.60729,78.0138,0,0
2,Lying,90,P100,78.22631,11.71888,78.0138,0,0
2,Lying,90,P100,78.22631,11.83034,78.0138,0,0
2,Lying,90,P100,78.22631,11.94115,78.0138,0,0
2,Lying,90,P100,78.22631,12.05167,78.0138,0,0
2,Lying,90,P100,78.22631,12.16329,78.0138,0,0
2,Lying,90,P100,78.22631,12.27463,78.0138,0,0
2,Lying,90,P100,78.22631,12.38535,78.0138,0,0
2,Lying,90,P100,78.22631,12.49634,78.0138,0,0
2,Lying,90,P100,78.22631,12.60755,78.0138,0,0
2,Lying,90,P100,78.22631,12.71851,78.0138,0,0
2,Lying,90,P100,78.22631,12.83122,78.0138,0,0
2,Lying,90,P100,78.22631,12.94172,78.0138,0,0
2,Lying,90,P100,78.22631,13.05263,78.0138,0,0
2,Lying,90,P100,78.22631,13.16489,78.0138,0,0
2,Lying,90,P100,78.22631,13.2746,78.0138,0,0
2,Lying,90,P100,78.22631,13.38547,78.0138,0,0
2,Lying,90,P100,78.22631,13.49708,78.0138,0,0
2,Lying,90,P100,78.22631,13.60794,78.0138,0,0
2,Lying,90,P100,78.22631,13.71862,78.0138,0,0
2,Lying,90,P100,78.22631,13.83038,78.0138,0,0
2,Lying,90,P100,78.22631,13.94113,78.0138,0,0
2,Lying,90,P100,78.22631,14.05405,78.0138,0,0
2,Lying,90,P100,78.22631,14.16351,78.0138,0,0
2,Lying,90,P100,78.22631,14.27414,78.0138,0,0
2,Lying,90,P100,78.22631,14.38544,78.0138,0,0
2,Lying,90,P100,78.22631,14.49662,78.0138,0,0
2,Lying,90,P100,78.22631,14.60824,78.0138,0,0
2,Lying,90,P100,78.22631,14.72062,78.0138,0,0
2,Lying,90,P100,78.22631,14.82962,78.0138,0,0
2,Lying,90,P100,78.22631,14.94287,78.0138,0,0
2,Lying,90,P100,78.22631,15.05204,78.0138,0,0
2,Lying,90,P100,78.22631,15.16391,78.0138,0,0
2,Lying,90,P100,78.22631,15.27442,78.0138,0,0
2,Lying,90,P100,78.22631,15.38562,78.0138,0,0
2,Lying,90,P100,78.22631,15.49655,78.0138,0,0
2,Lying,90,P100,78.22631,15.60725,78.0138,0,0
2,Lying,90,P100,78.22631,15.71877,78.0138,0,0
2,Lying,225,P50,41.69999,17.78874,0,0,0
2,Lying,225,P50,41.69999,17.89959,0,0,0
2,Lying,225,P50,41.69999,18.01037,0,0,0
2,Lying,225,P50,41.69999,18.12282,0,0,0
2,Lying,225,P50,41.69999,18.2334,0,0,0
2,Lying,225,P50,41.69999,18.34395,1.612405,0,0
2,Lying,225,P50,41.69999,18.45531,5.015635,0,0
2,Lying,225,P50,41.69999,18.56767,9.496784,0,0
2,Lying,225,P50,41.69999,18.67722,11.86143,0,0
2,Lying,225,P50,41.69999,18.78857,14.62339,0,0
2,Lying,225,P50,41.69999,18.89989,18.74455,0,0
2,Lying,225,P50,41.69999,19.01023,20.91095,0,0
2,Lying,225,P50,41.69999,19.12165,23.76761,0,0
2,Lying,225,P50,41.69999,19.23279,29.16186,0,0
2,Lying,225,P50,41.69999,19.34457,31.89601,0,0
2,Lying,225,P50,41.69999,19.45494,34.88966,0,0
2,Lying,225,P50,41.69999,19.567,37.46239,0,0
2,Lying,225,P50,41.69999,19.6775,39.7359,0,0
2,Lying,225,P50,41.69999,19.78911,41.21503,0,0
2,Lying,225,P50,41.69999,19.89943,41.21503,0,0
2,Lying,225,P50,41.69999,20.01065,41.21503,0,0
2,Lying,225,P50,41.69999,20.12218,41.21503,0,0
2,Lying,225,P50,41.69999,20.23253,41.21503,0,0
2,Lying,225,P50,41.69999,20.34493,41.21503,0,0
2,Lying,225,P50,41.69999,20.45566,41.21503,0,0
2,Lying,225,P50,41.69999,20.56675,41.21503,0,0
2,Lying,225,P50,41.69999,20.67706,41.21503,0,0
2,Lying,225,P50,41.69999,20.78796,41.21503,0,0
2,Lying,225,P50,41.69999,20.89945,41.21503,0,0
2,Lying,225,P50,41.69999,21.0102,41.21503,0,0
2,Lying,225,P50,41.69999,21.12189,41.21503,0,0
2,Lying,225,P50,41.69999,21.23255,41.21503,0,0
2,Lying,225,P50,41.69999,21.34376,41.21503,0,0
2,Lying,225,P50,41.69999,21.45544,41.21503,0,0
2,Lying,225,P50,41.69999,21.56617,41.21503,0,0
2,Lying,225,P50,41.69999,21.67739,41.21503,0,0
2,Lying,225,P50,41.69999,21.78823,41.21503,0,0
2,Lying,225,P50,41.69999,21.89971,41.21503,0,0
2,Lying,225,P50,41.69999,22.01064,41.21503,0,0
2,Lying,225,P50,41.69999,22.12259,41.21503,0,0
2,Lying,225,P50,41.69999,22.23257,41.21503,0,0
2,Lying,225,P50,41.69999,22.34438,41.21503,0,0
2,Lying,225,P50,41.69999,22.45513,41.21503,0,0
2,Lying,225,P50,41.69999,22.56691,41.21503,0,0
2,Lying,225,P50,41.69999,22.67764,41.21503,0,0
2,Lying,225,P50,41.69999,22.78867,41.21503,0,0
2,Lying,225,P50,41.69999,22.89984,41.21503,0,0
2,Lying,225,P50,41.69999,23.01075,41.21503,0,0
2,Lying,225,P50,41.69999,23.12159,41.21503,0,0
2,Lying,225,P50,41.69999,23.23287,41.21503,0,0
2,Lying,225,P50,41.69999,23.34412,41.21503,0,0
2,Lying,225,P50,41.69999,23.45495,41.21503,0,0
2,Lying,225,P50,41.69999,23.56618,41.21503,0,0
2,Lying,225,P50,41.69999,23.67729,41.21503,0,0
2,Lying,225,P50,41.69999,23.78801,41.21503,0,0
2,Lying,225,P50,41.69999,23.89915,41.21503,0,0
2,Lying,225,P50,41.69999,24.01045,41.21503,0,0
2,Lying,225,P50,41.69999,24.122,41.21503,0,0
2,Lying,225,P50,41.69999,24.23243,41.21503,0,0
2,Lying,225,P50,41.69999,24.34391,41.21503,0,0
2,Lying,225,P50,41.69999,24.45477,41.21503,0,0
2,Lying,225,P50,41.69999,24.56608,41.21503,0,0
2,Lying,225,P50,41.69999,24.67793,41.21503,0,0
2,Lying,270,P25,19.95075,26.67769,0,0,0
2,Lying,270,P25,19.95075,26.78903,0,0,0
2,Lying,270,P25,19.95075,26.89973,0,0,0
2,Lying,270,P25,19.95075,27.01081,0,0,0
2,Lying,270,P25,19.95075,27.12166,4.199972,0,0
2,Lying,270,P25,19.95075,27.2326,7.19999,0,0
2,Lying,270,P25,19.95075,27.34409,10.19999,0,0
2,Lying,270,P25,19.95075,27.45495,13.41323,0,0
2,Lying,270,P25,19.95075,27.56789,16.41072,0,0
2,Lying,270,P25,19.95075,27.67773,19.20402,0,0
2,Lying,270,P25,19.95075,27.78979,21.79999,0,0
2,Lying,270,P25,19.95075,27.90289,21.79999,0,0
2,Lying,270,P25,19.95075,28.0129,21.79999,0,0
2,Lying,270,P25,19.95075,28.12249,21.79999,0,0
2,Lying,270,P25,19.95075,28.23302,21.79999,0,0
2,Lying,270,P25,19.95075,28.34414,21.79999,0,0
2,Lying,270,P25,19.95075,28.45537,21.79999,0,0
2,Lying,270,P25,19.95075,28.56623,21.79999,0,0
2,Lying,270,P25,19.95075,28.68021,21.79999,0,0
2,Lying,270,P25,19.95075,28.78837,21.79999,0,0
2,Lying,270,P25,19.95075,28.90115,21.79999,0,0
2,Lying,270,P25,19.95075,29.01055,21.79999,0,0
2,Lying,270,P25,19.95075,29.12183,21.79999,0,0
2,Lying,270,P25,19.95075,29.23317,21.79999,0,0
2,Lying,270,P25,19.95075,29.34408,21.79999,0,0
2,Lying,270,P25,19.95075,29.45495,21.79999,0,0
2,Lying,270,P25,19.95075,29.56629,21.79999,0,0
2,Lying,270,P25,19.95075,29.67743,21.79999,0,0
2,Lying,270,P25,19.95075,29.78822,21.79999,0,0
2,Lying,270,P25,19.95075,29.89963,21.79999,0,0
2,Lying,270,P25,19.95075,30.01038,21.79999,0,0
2,Lying,270,P25,19.95075,30.12155,21.79999,0,0
2,Lying,270,P25,19.95075,30.23241,21.79999,0,0
2,Lying,270,P25,19.95075,30.34429,21.79999,0,0
2,Lying,270,P25,19.95075,30.45498,21.79999,0,0
2,Lying,270,P25,19.95075,30.56656,21.79999,0,0
2,Lying,270,P25,19.95075,30.67731,21.79999,0,0
2,Lying,270,P25,19.95075,30.78815,21.79999,0,0
2,Lying,270,P25,19.95075,30.89932,21.79999,0,0
2,Lying,270,P25,19.95075,31.01201,21.79999,0,0
2,Lying,270,P25,19.95075,31.12149,21.79999,0,0
2,Lying,270,P25,19.95075,31.23248,21.79999,0,0
2,Lying,270,P25,19.95075,31.3435,21.79999,0,0
2,Lying,270,P25,19.95075,31.45514,21.79999,0,0
2,Lying,270,P25,19.95075,31.5661,21.79999,0,0
2,Lying,270,P25,19.95075,31.67827,21.79999,0,0
2,Lying,270,P25,19.95075,31.78813,21.79999,0,0
2,Lying,270,P25,19.95075,31.8997,21.79999,0,0
2,Lying,270,P25,19.95075,32.01018,21.79999,0,0
2,Lying,270,P25,19.95075,32.12246,21.79999,0,0
2,Lying,270,P25,19.95075,32.23389,21.79999,0,0
2,Lying,270,P25,19.95075,32.34423,21.79999,0,0
2,Lying,270,P25,19.95075,32.45552,21.79999,0,0
2,Lying,270,P25,19.95075,32.56665,21.79999,0,0
