Participant,Posture,Direction,RangePercentage,ViewingRange,time,HeadRotationAngle,GazingAngle,ShoulderRotationAngle
2,Sitting,45,P50,20.27204,2.339053,0,0,0
2,Sitting,45,P50,20.27204,2.451359,0,0,0
2,Sitting,45,P50,20.27204,2.562049,0,0,0
2,Sitting,45,P50,20.27204,2.681564,0,0,0
2,Sitting,45,P50,20.27204,2.786695,0.4471871,0,0
2,Sitting,45,P50,20.27204,2.894864,2.408103,0,0
2,Sitting,45,P50,20.27204,3.006771,4.403488,0,0
2,Sitting,45,P50,20.27204,3.11765,6.807835,0,0
2,Sitting,45,P50,20.27204,3.229697,11.44389,0,0
2,Sitting,45,P50,20.27204,3.341085,14.66996,0,0
2,Sitting,45,P50,20.27204,3.442907,16.91765,0,0
2,Sitting,45,P50,20.27204,3.550431,17.76727,0,0
2,Sitting,45,P50,20.27204,3.659586,18.44971,0,0
2,Sitting,45,P50,20.27204,3.770083,18.86325,0,0
2,Sitting,45,P50,20.27204,3.881183,19.28201,0,0
2,Sitting,45,P50,20.27204,3.991589,19.28201,0,0
2,Sitting,45,P50,20.27204,4.102755,20.26435,0,0
2,Sitting,45,P50,20.27204,4.205764,20.26435,0,0
2,Sitting,45,P50,20.27204,4.311576,20.26435,0,0
2,Sitting,45,P50,20.27204,4.422449,20.26435,0,0
2,Sitting,45,P50,20.27204,4.534638,20.26435,0,0
2,Sitting,45,P50,20.27204,4.644529,20.26435,0,0
2,Sitting,45,P50,20.27204,4.755873,20.26435,0,0
2,Sitting,45,P50,20.27204,4.867085,20.26435,0,0
2,Sitting,45,P50,20.27204,4.97136,20.26435,0,0
2,Sitting,45,P50,20.27204,5.07706,20.26435,0,0
2,Sitting,45,P50,20.27204,5.179405,20.26435,0,0
2,Sitting,45,P50,20.27204,5.290067,20.26435,0,0
2,Sitting,45,P50,20.27204,5.401944,20.26435,0,0
2,Sitting,45,P50,20.27204,5.505661,20.26435,0,0
2,Sitting,45,P50,20.27204,5.609806,20.26435,0,0
2,Sitting,45,P50,20.27204,5.714371,20.26435,0,0
2,Sitting,45,P50,20.27204,5.828718,20.26435,0,0
2,Sitting,45,P50,20.27204,5.936975,20.26435,0,0
2,Sitting,45,P50,20.27204,6.047599,20.26435,0,0
2,Sitting,45,P50,20.27204,6.158263,20.26435,0,0
2,Sitting,45,P50,20.27204,6.27284,20.26435,0,0
2,Sitting,45,P50,20.27204,6.373925,20.26435,0,0
2,Sitting,45,P50,20.27204,6.479557,20.26435,0,0
2,Sitting,45,P50,20.27204,6.591333,20.26435,0,0
2,Sitting,45,P50,20.27204,6.706529,20.26435,0,0
2,Sitting,45,P50,20.27204,6.817937,20.26435,0,0
2,Sitting,45,P50,20.27204,6.928663,20.26435,0,0
2,Sitting,45,P50,20.27204,7.039958,20.26435,0,0
2,Sitting,45,P50,20.27204,7.151395,20.26435,0,0
2,Sitting,45,P50,20.27204,7.265433,20.26435,0,0
2,Sitting,45,P50,20.27204,7.375526,20.26435,0,0
2,Sitting,45,P50,20.27204,7.48418,20.26435,0,0
2,Sitting,45,P50,20.27204,7.597471,20.26435,0,0
2,Sitting,45,P50,20.27204,7.706188,20.26435,0,0
2,Sitting,45,P50,20.27204,7.817578,20.26435,0,0
2,Sitting,45,P50,20.27204,7.929392,20.26435,0,0
2,Sitting,45,P50,20.27204,8.0395,20.26435,0,0
2,Sitting,45,P50,20.27204,8.151038,20.26435,0,0
2,Sitting,45,P50,20.27204,8.261539,20.26435,0,0
2,Sitting,45,P50,20.27204,8.37324,20.26435,0,0
2,Sitting,45,P50,20.27204,8.484176,20.26435,0,0
2,Sitting,90,P100,75.60318,10.29156,0,0,0
2,Sitting,90,P100,75.60318,10.40183,0,0,0
2,Sitting,90,P100,75.60318,10.5119,0,0,0
2,Sitting,90,P100,75.60318,10.6228,0,0,0
2,Sitting,90,P100,75.60318,10.73422,0,0,0
2,Sitting,90,P100,75.60318,10.84768,0,0,0
2,Sitting,90,P100,75.60318,10.95654,1.80005,0,0
2,Sitting,90,P100,75.60318,11.06957,4.999985,0,0
2,Sitting,90,P100,75.60318,11.17961,8.609253,0,0
2,Sitting,90,P100,75.60318,11.29029,11.42777,0,0
2,Sitting,90,P100,75.60318,11.4012,15.43182,0,0
2,Sitting,90,P100,75.60318,11.52163,22.82092,0,0
2,Sitting,90,P100,75.60318,11.63196,27.81672,0,0
2,Sitting,90,P100,75.60318,11.74372,32.61382,0,0
2,Sitting,90,P100,75.60318,11.85313,36.60429,0,0
2,Sitting,90,P100,75.60318,11.96,41.61961,0,0
2,Sitting,90,P100,75.60318,12.06161,46.41663,0,0
2,Sitting,90,P100,75.60318,12.17402,50.61439,0,0
2,Sitting,90,P100,75.60318,12.28427,55.60886,0,0
2,Sitting,90,P100,75.60318,12.39562,60.60508,0,0
2,Sitting,90,P100,75.60318,12.50781,65.40149,0,0
2,Sitting,90,P100,75.60318,12.61681,70.20053,0,0
2,Sitting,90,P100,75.60318,12.72339,71.80047,0,0
2,Sitting,90,P100,75.60318,12.82603,74.60091,0,0
2,Sitting,90,P100,75.60318,12.93828,76.40079,0,0
2,Sitting,90,P100,75.60318,13.0504,76.80077,0,0
