Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
135,1,6.622642,-87.11681,12.91241,0,0,
135,1,6.647944,-87.20846,12.9233,0,0,
135,1,6.676704,-87.30681,12.97219,0,0,
135,1,6.703964,-87.366,12.78609,0,0,
135,1,6.732028,-87.4709,12.82321,0,0,
135,1,6.760026,-87.54813,12.92486,0,0,
135,1,6.786638,-87.53521,12.89398,0,0,
135,1,6.815038,-87.68829,12.89344,0,0,
135,1,6.843034,-87.82361,12.84828,0,0,
135,1,6.870274,-87.90436,12.76459,0,0,
135,1,6.898546,-88.01687,12.73906,0,0,
135,1,6.926417,-88.06995,12.7562,0,0,
135,1,6.954169,-88.17344,12.82976,0,0,
135,1,6.982477,-88.25036,12.88949,0,0,
135,1,7.009593,-88.27625,12.90613,0,0,
135,1,7.037761,-88.32355,12.96789,0,0,
135,1,7.065375,-88.36703,13.03615,0,0,
135,1,7.093412,-88.37104,13.16944,0,0,
135,1,7.121688,-88.37066,13.33686,0,0,
135,1,7.148686,-88.4114,13.4356,0,0,
135,1,7.17619,-88.47111,13.62072,0,0,
135,1,7.204862,-88.55,13.88583,0,0,
135,1,7.234483,-88.62267,14.09617,0,0,
135,1,7.259372,-88.74267,14.27147,0,0,
135,1,7.289748,-88.93805,14.58553,0,0,
135,1,7.315036,-89.17684,14.88441,0,0,
135,1,7.342557,-89.38743,15.15361,0,0,
135,1,7.370017,-89.88292,15.61885,0,0,
135,1,7.398517,92.45362,16.01869,0,0,
135,1,7.426611,91.74229,16.36222,0,0,
135,1,7.453944,91.07325,16.72575,0,0,
135,1,7.481694,90.40339,17.0787,0,0,
135,1,7.509356,89.76073,17.33118,0,0,
135,1,7.537835,89.15543,17.59766,0,0,
135,1,7.565463,88.53444,17.96904,0,0,
135,1,7.592668,88.06989,18.49228,0,0,
135,1,7.621024,87.60391,18.84006,0,0,
135,1,7.648101,87.16648,19.17488,0,0,
135,1,7.677353,86.66765,19.51022,0,0,
135,1,7.704142,86.19396,20.07787,0,0,
135,1,7.731744,85.56705,20.39423,0,0,
135,1,7.759495,84.76473,20.93152,0,0,
135,1,7.78726,83.86578,21.54907,0,0,
135,1,7.816108,82.97114,22.36894,0,0,
135,1,7.843175,81.76036,23.1825,0,0,
135,1,7.870809,80.5031,24.0518,0,0,
135,1,7.898559,79.36294,24.47952,0,0,
135,1,7.926705,78.13957,24.65918,0,0,
135,1,7.954506,77.02718,24.9722,0,0,
135,1,7.982664,76.12988,25.3665,0,0,
135,1,8.010084,75.26861,25.59996,0,0,
135,1,8.037809,74.31769,25.97231,0,0,
135,1,8.065596,73.43159,26.18973,0,0,
135,1,8.093116,72.53236,26.64343,0,0,
135,1,8.120897,71.5975,26.91445,0,0,
135,1,8.149064,70.53673,27.4146,0,0,
135,1,8.177283,69.47655,27.84771,0,0,
135,1,8.204614,68.32659,28.48521,0,0,
135,1,8.232471,67.05117,29.14459,0,0,
135,1,8.259806,65.84515,29.90541,0,0,
135,1,8.29023,64.77629,30.53492,0,0,
135,1,8.315543,63.67438,31.23516,0,0,
135,1,8.342509,62.70277,31.85997,0,0,
135,1,8.370257,61.78965,32.38191,0,0,
135,1,8.398186,60.81445,33.04613,0,0,
135,1,8.42621,59.98111,33.55265,0,0,
135,1,8.454213,59.04885,34.18544,0,0,
135,1,8.485417,57.9591,34.82555,0,0,
135,1,8.523805,56.37828,35.63281,0,0,
135,1,8.551435,55.33599,36.46799,0,0,
135,2,10.70425,-87.76752,10.68298,0,0,
135,2,10.73144,-87.83289,10.7281,0,0,
135,2,10.76008,-87.94749,10.78718,0,0,
135,2,10.78715,-88.0713,10.85927,0,0,
135,2,10.81532,-88.11101,10.97197,0,0,
135,2,10.84296,-88.0494,11.15973,0,0,
135,2,10.87039,-87.86123,11.26576,0,0,
135,2,10.89843,-87.6552,11.36757,0,0,
135,2,10.92631,-87.37338,11.52993,0,0,
135,2,10.95364,-87.19427,11.65591,0,0,
135,2,10.98215,-87.12434,11.84037,0,0,
135,2,11.00972,-87.23083,12.07294,0,0,
135,2,11.03716,-87.49767,12.39577,0,0,
135,2,11.06562,-87.92219,12.61948,0,0,
135,2,11.0927,-88.54227,12.87549,0,0,
135,2,11.12136,-89.23228,13.16909,0,0,
135,2,11.14845,-89.9501,13.44602,0,0,
