Participant,Posture,tCount,Direction,MaxViewingRange
1,Lying,1,315,96.41877
1,Lying,2,315,102.4383
1,Lying,3,315,105.2164
1,Lying,1,270,70.61485
1,Lying,2,270,73.70317
1,Lying,3,270,72.41079
1,Lying,1,225,96.61934
1,Lying,2,225,94.69587
1,Lying,3,225,100.9686
1,Lying,1,0,79.60727
1,Lying,2,0,76.76088
1,Lying,3,0,80.7909
1,Lying,1,90,57.39523
1,Lying,2,90,54.18434
1,Lying,3,90,59.91052
1,Lying,1,45,70.71237
1,Lying,2,45,74.46768
1,Lying,3,45,71.30422
1,Lying,1,135,72.56261
1,Lying,2,135,72.98391
1,Lying,3,135,74.7964
1,Lying,1,180,81.70219
1,Lying,2,180,80.90788
1,Lying,3,180,82.62862
