Participant,Posture,tcount,Direction,MaxViewingRange
1,Standing,1,45,2.678834
1,Standing,2,45,14.76232
1,Standing,3,45,12.8087
1,Standing,1,180,14.59666
1,Standing,2,180,16.13149
1,Standing,3,180,14.64372
1,Standing,1,90,11.03014
1,Standing,2,90,0.6489125
1,Standing,3,90,0.3083766
1,Standing,1,225,0.4760123
1,Standing,2,225,0.1440177
1,Standing,3,225,0.3045456
1,Standing,1,135,0.1398823
1,Standing,2,135,0.1356209
1,Standing,3,135,0.1119058
1,Standing,1,270,0.1532334
1,Standing,2,270,0.9977959
1,Standing,3,270,0.2548778
1,Standing,1,0,0.234068
1,Standing,2,0,0.1823843
1,Standing,3,0,0.09691329
1,Standing,1,315,0.03426402
1,Standing,2,315,0.2601963
1,Standing,3,315,0.1101434
