angle,posture,start_time,end_time,
90,Sitting,10196,18491,
135,Sitting,20662,26603,
45,Sitting,29770,39663,
315,Sitting,45240,59081,
225,Sitting,62551,68069,
180,Sitting,70422,78444,
270,Sitting,80766,91776,
0,Sitting,94218,102068,
