Participant,Posture,Direction,MaxViewingRange
1,Standing,0,92.99461
1,Standing,0,90.71008
1,Standing,0,104.3102
Standing,135,24.88816
1,Standing,180,96.78379
1,Standing,225,76.67068
1,Standing,270,81.40881
1,Standing,315,59.22822
